id,County,City
6986,Harghita,Laz-Soimus
6987,Harghita,Sineu
6988,Harghita,Chedia Mica
6989,Harghita,Calonda
6990,Harghita,Duda
6991,Harghita,Plopis
6992,Harghita,Iasu
6993,Harghita,Alexandrita
6994,Harghita,Dealu Armanului
6995,Harghita,Desag
6996,Harghita,Vasileni
6997,Harghita,Laz-Firtanus
6998,Harghita,Sancel
6999,Harghita,Ciobanis
7000,Harghita,Locodeni
7001,Harghita,Chedia Mare
7002,Harghita,Uilac
7003,Harghita,Carpitus
7004,Harghita,Zapodea
7005,Harghita,Fagetel
7006,Harghita,Obranesti
7007,Harghita,Vargatac
7008,Harghita,Covacipeter
7009,Harghita,Senetea
7010,Harghita,Preluca
7011,Harghita,Valea Uzului
7012,Harghita,Visafolio
7013,Harghita,Bucin
7014,Harghita,Ghiurche
7015,Harghita,Bucin
7016,Harghita,Hosasau
7017,Harghita,Jigodin-Bai
7018,Harghita,Martonca
7019,Harghita,Santimbru-Bai
7020,Harghita,Sasveres
7021,Harghita,Tengheler
7022,Hunedoara,Hunedoara
7023,Hunedoara,Deva
7024,Hunedoara,Petrosani
7025,Hunedoara,Lupeni
7026,Hunedoara,Vulcan
7027,Hunedoara,Petrila
7028,Hunedoara,Orastie
7029,Hunedoara,Brad
7030,Hunedoara,Simeria
7031,Hunedoara,Uricani
7032,Hunedoara,Calan
7033,Hunedoara,Hateg
7034,Hunedoara,Aninoasa
7035,Hunedoara,Geoagiu
7036,Hunedoara,Ghelari
7037,Hunedoara,Barza
7038,Hunedoara,Jiu-Paroseni
7039,Hunedoara,Iscroni
7040,Hunedoara,Ilia
7041,Hunedoara,Certeju de Sus
7042,Hunedoara,Teliucu Inferior
7043,Hunedoara,Dobra
7044,Hunedoara,Cristur
7045,Hunedoara,Baru
7046,Hunedoara,Zdrapti
7047,Hunedoara,Pestisu Mare
7048,Hunedoara,Brazi
7049,Hunedoara,Romos
7050,Hunedoara,Castau
7051,Hunedoara,Pricaz
7052,Hunedoara,Hartagani
7053,Hunedoara,Soimus
7054,Hunedoara,Criscior
7055,Hunedoara,Santamaria-Orlea
7056,Hunedoara,Aurel Vlaicu
7057,Hunedoara,Baia de Cris
7058,Hunedoara,Valea Bradului
7059,Hunedoara,Petros
7060,Hunedoara,Valisoara
7061,Hunedoara,Clopotiva
7062,Hunedoara,Pui
7063,Hunedoara,Rapoltu Mare
7064,Hunedoara,Luncoiu de Jos
7065,Hunedoara,Bosorod
7066,Hunedoara,Tebea
7067,Hunedoara,Sibisel
7068,Hunedoara,Banita
7069,Hunedoara,Livadia
7070,Hunedoara,Mintia
7071,Hunedoara,Vetel
7072,Hunedoara,Taratel
7073,Hunedoara,Cincis-Cerna
7074,Hunedoara,Bucuresci
7075,Hunedoara,Jiet
7076,Hunedoara,Zam
7077,Hunedoara,Vaidei
7078,Hunedoara,Sarmizegetusa
7079,Hunedoara,Valea de Brazi
7080,Hunedoara,Branisca
7081,Hunedoara,Rachitova
7082,Hunedoara,Tampa
7083,Hunedoara,Mesteacan
7084,Hunedoara,Ormindea
7085,Hunedoara,Salasu de Sus
7086,Hunedoara,Romosel
7087,Hunedoara,Santandrei
7088,Hunedoara,Bretea Muresana
7089,Hunedoara,Tarnava de Cris
7090,Hunedoara,Chitid
7091,Hunedoara,Vata de Jos
7092,Hunedoara,Geoagiu-Bai
7093,Hunedoara,Bacia
7094,Hunedoara,Beriu
7095,Hunedoara,Cimpa
7096,Hunedoara,Harau
7097,Hunedoara,Serel
7098,Hunedoara,Ribita
7099,Hunedoara,Batiz
7100,Hunedoara,Streisangeorgiu
7101,Hunedoara,Hondol
7102,Hunedoara,Campu lui Neag
7103,Hunedoara,Mihaileni
7104,Hunedoara,Racastia
7105,Hunedoara,Subcetate
7106,Hunedoara,Orastioara de Sus
7107,Hunedoara,Carnesti
7108,Hunedoara,Crisan
7109,Hunedoara,Risculita
7110,Hunedoara,Santuhalm
7111,Hunedoara,Lapugiu de Sus
7112,Hunedoara,Pesteana
7113,Hunedoara,Cainelu de Sus
7114,Hunedoara,Banpotoc
7115,Hunedoara,Boz
7116,Hunedoara,Costesti
7117,Hunedoara,Sesuri
7118,Hunedoara,Barsau
7119,Hunedoara,Bobalna
7120,Hunedoara,Fizesti
7121,Hunedoara,Luncoiu de Sus
7122,Hunedoara,Stanija
7123,Hunedoara,Petreni
7124,Hunedoara,Sacel
7125,Hunedoara,Turdas
7126,Hunedoara,Paclisa
7127,Hunedoara,Sarbi
7128,Hunedoara,Lesnic
7129,Hunedoara,Galati
7130,Hunedoara,Gelmar
7131,Hunedoara,Curechiu
7132,Hunedoara,Valcelele Bune
7133,Hunedoara,Silvasu de Jos
7134,Hunedoara,Lapusnic
7135,Hunedoara,Visca
7136,Hunedoara,Tarnita
7137,Hunedoara,Barastii Hategului
7138,Hunedoara,Baita
7139,Hunedoara,Varmaga
7140,Hunedoara,Homorod
7141,Hunedoara,Bos
7142,Hunedoara,Ponor
7143,Hunedoara,Ocolisu Mic
7144,Hunedoara,Ciopeia
7145,Hunedoara,Roscani
7146,Hunedoara,Hasdau
7147,Hunedoara,Gurasada
7148,Hunedoara,Densus
7149,Hunedoara,Blajeni
7150,Hunedoara,Silvasu de Sus
7151,Hunedoara,Barcea Mare
7152,Hunedoara,Nucsoara
7153,Hunedoara,Totesti
7154,Hunedoara,Paros
7155,Hunedoara,Vata de Sus
7156,Hunedoara,Pravaleni
7157,Hunedoara,Ostrov
7158,Hunedoara,Maceu
7159,Hunedoara,Chiscadaga
7160,Hunedoara,Rau de Mori
7161,Hunedoara,Federi
7162,Hunedoara,Merisor
7163,Hunedoara,Uroi
7164,Hunedoara,Simeria Veche
7165,Hunedoara,Bucium
7166,Hunedoara,Trestia
7167,Hunedoara,Campuri-Surduc
7168,Hunedoara,Strei
7169,Hunedoara,Hasdat
7170,Hunedoara,Reea
7171,Hunedoara,Orastioara de Jos
7172,Hunedoara,Bacea
7173,Hunedoara,Ociu
7174,Hunedoara,Balomir
7175,Hunedoara,Chimindia
7176,Hunedoara,Lunca
7177,Hunedoara,Podele
7178,Hunedoara,Grid
7179,Hunedoara,Ciungani
7180,Hunedoara,Balata
7181,Hunedoara,Balsa
7182,Hunedoara,Nadastia de Sus
7183,Hunedoara,Dupapiatra
7184,Hunedoara,Gantaga
7185,Hunedoara,Renghet
7186,Hunedoara,Ohaba-Ponor
7187,Hunedoara,Pojoga
7188,Hunedoara,Meria
7189,Hunedoara,Muncelu Mic
7190,Hunedoara,Nojag
7191,Hunedoara,Pestenita
7192,Hunedoara,Cris
7193,Hunedoara,Valea Sangeorgiului
7194,Hunedoara,Lunca Cernii de Sus
7195,Hunedoara,Birtin
7196,Hunedoara,Ludestii de Jos
7197,Hunedoara,Sulighete
7198,Hunedoara,Negoiu
7199,Hunedoara,Saliste
7200,Hunedoara,Boholt
7201,Hunedoara,Rusor
7202,Hunedoara,Boita
7203,Hunedoara,Valioara
7204,Hunedoara,Dancu Mare
7205,Hunedoara,Stejarel
7206,Hunedoara,Steia
7207,Hunedoara,Teliucu Superior
7208,Hunedoara,Dumbrava de Jos
7209,Hunedoara,Lunca
7210,Hunedoara,Mihaiesti
7211,Hunedoara,Buces-Vulcan
7212,Hunedoara,Salasu de Jos
7213,Hunedoara,Basarabasa
7214,Hunedoara,Brotuna
7215,Hunedoara,Fornadia
7216,Hunedoara,Nadastia de Jos
7217,Hunedoara,Baiesti
7218,Hunedoara,Risca
7219,Hunedoara,Craciunesti
7220,Hunedoara,Uric
7221,Hunedoara,Grohotele
7222,Hunedoara,Nalatvad
7223,Hunedoara,Tustea
7224,Hunedoara,Sanpetru
7225,Hunedoara,Prihodiste
7226,Hunedoara,Plopi
7227,Hunedoara,Bretea Romana
7228,Hunedoara,Hatagel
7229,Hunedoara,Stei
7230,Hunedoara,Blajeni-Vulcan
7231,Hunedoara,Dalja Mare
7232,Hunedoara,Slatinioara
7233,Hunedoara,General Berthelot
7234,Hunedoara,Ocisor
7235,Hunedoara,Saulesti
7236,Hunedoara,Valea Lupului
7237,Hunedoara,Dealu Mare
7238,Hunedoara,Braznic
7239,Hunedoara,Coroiesti
7240,Hunedoara,Carastau
7241,Hunedoara,Valea Daljii
7242,Hunedoara,Manerau
7243,Hunedoara,Bretea Streiului
7244,Hunedoara,Tarsa
7245,Hunedoara,Cazanesti
7246,Hunedoara,Gothatea
7247,Hunedoara,Obarsa
7248,Hunedoara,Fintoag
7249,Hunedoara,Ohaba de Sub Piatra
7250,Hunedoara,Valcele
7251,Hunedoara,Rapoltel
7252,Hunedoara,Ocolisu Mare
7253,Hunedoara,Sibisel
7254,Hunedoara,Bozes
7255,Hunedoara,Spini
7256,Hunedoara,Valea Poienii
7257,Hunedoara,Jeledinti
7258,Hunedoara,Ruda
7259,Hunedoara,Salistioara
7260,Hunedoara,Vorta
7261,Hunedoara,Pischinti
7262,Hunedoara,Rusi
7263,Hunedoara,Cernisoara Florese
7264,Hunedoara,Bejan
7265,Hunedoara,Rovina
7266,Hunedoara,Farcadin
7267,Hunedoara,Paulis
7268,Hunedoara,Dabaca
7269,Hunedoara,Glodghilesti
7270,Hunedoara,Batalar
7271,Hunedoara,Godinesti
7272,Hunedoara,Sacaramb
7273,Hunedoara,Tomesti
7274,Hunedoara,Paucinesti
7275,Hunedoara,Ciula Mare
7276,Hunedoara,Gradistea de Munte
7277,Hunedoara,Grosuri
7278,Hunedoara,Ruda-Brad
7279,Hunedoara,Sacamas
7280,Hunedoara,Tarnava
7281,Hunedoara,Buces
7282,Hunedoara,Nandru
7283,Hunedoara,Plai
7284,Hunedoara,Sancrai
7285,Hunedoara,Lunca Cernii de Jos
7286,Hunedoara,Zeicani
7287,Hunedoara,Barcea Mica
7288,Hunedoara,Rau Alb
7289,Hunedoara,Rau Barbat
7290,Hunedoara,Poiana Rachitelii
7291,Hunedoara,Rascoala
7292,Hunedoara,Rovina
7293,Hunedoara,Suseni
7294,Hunedoara,Toplita
7295,Hunedoara,Teiu
7296,Hunedoara,Almas-Saliste
7297,Hunedoara,Ciula Mica
7298,Hunedoara,Unciuc
7299,Hunedoara,Carpinis
7300,Hunedoara,Fizes
7301,Hunedoara,Salciva
7302,Hunedoara,Bucium-Orlea
7303,Hunedoara,Dealu Babii
7304,Hunedoara,Martinesti
7305,Hunedoara,Popesti
7306,Hunedoara,Boiu
7307,Hunedoara,Panc
7308,Hunedoara,Lasau
7309,Hunedoara,Lelese
7310,Hunedoara,Tatarasti
7311,Hunedoara,Barbura
7312,Hunedoara,Santamaria de Piatra
7313,Hunedoara,Cozia
7314,Hunedoara,Josani
7315,Hunedoara,Ohaba
7316,Hunedoara,Dalja Mica
7317,Hunedoara,Hobita
7318,Hunedoara,Ostrovel
7319,Hunedoara,Folt
7320,Hunedoara,Ret
7321,Hunedoara,Strei-Sacel
7322,Hunedoara,Covragiu
7323,Hunedoara,Sereca
7324,Hunedoara,Tatarastii de Cris
7325,Hunedoara,Livada
7326,Hunedoara,Voia
7327,Hunedoara,Burjuc
7328,Hunedoara,Tisa
7329,Hunedoara,Runcu Mare
7330,Hunedoara,Valea Lunga
7331,Hunedoara,Poienita Voinii
7332,Hunedoara,Almasu Sec
7333,Hunedoara,Breazova
7334,Hunedoara,Cucuis
7335,Hunedoara,Tiulesti
7336,Hunedoara,Boiu de Sus
7337,Hunedoara,Hobita-Gradiste
7338,Hunedoara,Cerisor
7339,Hunedoara,Dobrot
7340,Hunedoara,Magura-Toplita
7341,Hunedoara,Bradatel
7342,Hunedoara,Govajdia
7343,Hunedoara,Pestisu Mic
7344,Hunedoara,Salatruc
7345,Hunedoara,Calanu Mic
7346,Hunedoara,Tarnavita
7347,Hunedoara,Batrana
7348,Hunedoara,Rau Mic
7349,Hunedoara,Malaiesti
7350,Hunedoara,Valea Nandrului
7351,Hunedoara,Crivadia
7352,Hunedoara,Cerbal
7353,Hunedoara,Ciungu Mare
7354,Hunedoara,Bobaia
7355,Hunedoara,Izvoarele
7356,Hunedoara,Dancu Mic
7357,Hunedoara,Poiana
7358,Hunedoara,Carjiti
7359,Hunedoara,Carmazanesti
7360,Hunedoara,Lapugiu de Jos
7361,Hunedoara,Campuri de Sus
7362,Hunedoara,Cainelu de Jos
7363,Hunedoara,Radulesti
7364,Hunedoara,Zavoi
7365,Hunedoara,Cerbia
7366,Hunedoara,Merisor
7367,Hunedoara,Baldovin
7368,Hunedoara,Ursici
7369,Hunedoara,Micanesti
7370,Hunedoara,Cigmau
7371,Hunedoara,Coaja
7372,Hunedoara,Poieni
7373,Hunedoara,Dumbrava de Sus
7374,Hunedoara,Uibaresti
7375,Hunedoara,Gura Bordului
7376,Hunedoara,Certeju de Jos
7377,Hunedoara,Valisoara
7378,Hunedoara,Mada
7379,Hunedoara,Livezi
7380,Hunedoara,Tamasasa
7381,Hunedoara,Alun
7382,Hunedoara,Totia
7383,Hunedoara,Almasu Mic de Munte
7384,Hunedoara,Herepeia
7385,Hunedoara,Poienita Tomii
7386,Hunedoara,Ohaba Streiului
7387,Hunedoara,Feregi
7388,Hunedoara,Ohaba-Sibisel
7389,Hunedoara,Stancesti
7390,Hunedoara,Pestera
7391,Hunedoara,Bocsa Mica
7392,Hunedoara,Ostrovu Mic
7393,Hunedoara,Dudesti
7394,Hunedoara,Vadu
7395,Hunedoara,Cherghes
7396,Hunedoara,Stauini
7397,Hunedoara,Toplita Muresului
7398,Hunedoara,Bujoru
7399,Hunedoara,Socet
7400,Hunedoara,Tamasesti
7401,Hunedoara,Bunila
7402,Hunedoara,Poganesti
7403,Hunedoara,Craguis
7404,Hunedoara,Bulzestii de Jos
7405,Hunedoara,Pestera
7406,Hunedoara,Leaut
7407,Hunedoara,Ulies
7408,Hunedoara,Panc-Saliste
7409,Hunedoara,Paulesti
7410,Hunedoara,Poienita
7411,Hunedoara,Stoieneasa
7412,Hunedoara,Runcsor
7413,Hunedoara,Valeni
7414,Hunedoara,Muncelu Mare
7415,Hunedoara,Techereu
7416,Hunedoara,Cuies
7417,Hunedoara,Luncani
7418,Hunedoara,Almasu Mic
7419,Hunedoara,Cosesti
7420,Hunedoara,Danulesti
7421,Hunedoara,Archia
7422,Hunedoara,Gros
7423,Hunedoara,Turmas
7424,Hunedoara,Boiu de Jos
7425,Hunedoara,Vica
7426,Hunedoara,Bulzestii de Sus
7427,Hunedoara,Ribicioara
7428,Hunedoara,Tirici
7429,Hunedoara,Valea Arsului
7430,Hunedoara,Almasel
7431,Hunedoara,Caraci
7432,Hunedoara,Ardeu
7433,Hunedoara,Luncsoara
7434,Hunedoara,Cioclovina
7435,Hunedoara,Holdea
7436,Hunedoara,Petresti
7437,Hunedoara,Costesti-Deal
7438,Hunedoara,Pestera
7439,Hunedoara,Valari
7440,Hunedoara,Oprisesti
7441,Hunedoara,Grind
7442,Hunedoara,Grohot
7443,Hunedoara,Sohodol
7444,Hunedoara,Dumbravita
7445,Hunedoara,Stretea
7446,Hunedoara,Vadu Dobrii
7447,Hunedoara,Aranies
7448,Hunedoara,Boia Barzii
7449,Hunedoara,Giurgesti
7450,Hunedoara,Dealu Mic
7451,Hunedoara,Ciulpaz
7452,Hunedoara,Potingani
7453,Hunedoara,Criva
7454,Hunedoara,Abucea
7455,Hunedoara,Rapas
7456,Hunedoara,Dumbrava
7457,Hunedoara,Stancesti-Ohaba
7458,Hunedoara,Ulm
7459,Hunedoara,Alun
7460,Hunedoara,Galbina
7461,Hunedoara,Merisoru de Munte
7462,Hunedoara,Fantana
7463,Hunedoara,Tomnatec
7464,Hunedoara,Furcsoara
7465,Hunedoara,Prihodiste
7466,Hunedoara,Valea Babii
7467,Hunedoara,Fata Rosie
7468,Hunedoara,Magura
7469,Hunedoara,Poieni
7470,Hunedoara,Ludestii de Sus
7471,Hunedoara,Rusesti
7472,Hunedoara,Valea
7473,Hunedoara,Barastii Iliei
7474,Hunedoara,Bretelin
7475,Hunedoara,Plop
7476,Hunedoara,Cutin
7477,Hunedoara,Fagetel
7478,Hunedoara,Stanculesti
7479,Hunedoara,Runcu Mic
7480,Hunedoara,Cabesti
7481,Hunedoara,Rachitaua
7482,Hunedoara,Bocsa Mare
7483,Hunedoara,Braseu
7484,Hunedoara,Deleni
7485,Hunedoara,Mermezeu-Valeni
7486,Hunedoara,Valceluta
7487,Hunedoara,Bacaia
7488,Hunedoara,Gialacuta
7489,Hunedoara,Piatra
7490,Hunedoara,Mesteacan
7491,Hunedoara,Dumesti
7492,Hunedoara,Bercu
7493,Hunedoara,Magureni
7494,Hunedoara,Valeni
7495,Hunedoara,Rosia
7496,Hunedoara,Goles
7497,Hunedoara,Dragu-Brad
7498,Hunedoara,Ticera
7499,Hunedoara,Caoi
7500,Hunedoara,Bunesti
7501,Hunedoara,Gotesti
7502,Hunedoara,Valea Mare de Cris
7503,Hunedoara,Bastea
7504,Hunedoara,Bejan-Tarnavita
7505,Hunedoara,Copaci
7506,Hunedoara,Ciumita
7507,Hunedoara,Mosoru
7508,Hunedoara,Curpenii Silvasului
7509,Ialomita,Slobozia
7510,Ialomita,Fetesti-Gara
7511,Ialomita,Urziceni
7512,Ialomita,Tandarei
7513,Ialomita,Fetesti
7514,Ialomita,Amara
7515,Ialomita,Facaeni
7516,Ialomita,Cosereni
7517,Ialomita,Garbovi
7518,Ialomita,Manasia
7519,Ialomita,Bordusani
7520,Ialomita,Munteni-Buzau
7521,Ialomita,Barbulesti
7522,Ialomita,Cazanesti
7523,Ialomita,Dridu
7524,Ialomita,Jilavele
7525,Ialomita,Mihail Kogalniceanu
7526,Ialomita,Traian
7527,Ialomita,Saveni
7528,Ialomita,Scanteia
7529,Ialomita,Gheorghe Doja
7530,Ialomita,Grivita
7531,Ialomita,Ograda
7532,Ialomita,Gheorghe Lazar
7533,Ialomita,Cocora
7534,Ialomita,Alexeni
7535,Ialomita,Grindu
7536,Ialomita,Vladeni
7537,Ialomita,Movilita
7538,Ialomita,Condeesti
7539,Ialomita,Fierbintii de Sus
7540,Ialomita,Bucu
7541,Ialomita,Movila
7542,Ialomita,Ion Roata
7543,Ialomita,Adancata
7544,Ialomita,Rosiori
7545,Ialomita,Milosesti
7546,Ialomita,Boranesti
7547,Ialomita,Suditi
7548,Ialomita,Vlasca
7549,Ialomita,Maia
7550,Ialomita,Slobozia Noua
7551,Ialomita,Axintele
7552,Ialomita,Malu Rosu
7553,Ialomita,Andrasesti
7554,Ialomita,Barcanesti
7555,Ialomita,Ciochina
7556,Ialomita,Giurgeni
7557,Ialomita,Marculesti
7558,Ialomita,Stelnica
7559,Ialomita,Bora
7560,Ialomita,Moldoveni
7561,Ialomita,Valea Macrisului
7562,Ialomita,Luciu
7563,Ialomita,Fierbinti-Targ
7564,Ialomita,Colelia
7565,Ialomita,Sarateni
7566,Ialomita,Fierbintii de Jos
7567,Ialomita,Brosteni
7568,Ialomita,Cegani
7569,Ialomita,Reviga
7570,Ialomita,Gura Ialomitei
7571,Ialomita,Rasi
7572,Ialomita,Iazu
7573,Ialomita,Salcioara
7574,Ialomita,Perieti
7575,Ialomita,Sinesti
7576,Ialomita,Smirna
7577,Ialomita,Buesti
7578,Ialomita,Rovine
7579,Ialomita,Buliga
7580,Ialomita,Patru Frati
7581,Ialomita,Brazii
7582,Ialomita,Balaciu
7583,Ialomita,Valea Ciorii
7584,Ialomita,Lacusteni
7585,Ialomita,Platonesti
7586,Ialomita,Cosambesti
7587,Ialomita,Ciulnita
7588,Ialomita,Sfantu Gheorghe
7589,Ialomita,Gimbasani
7590,Ialomita,Dragoesti
7591,Ialomita,Borduselu
7592,Ialomita,Misleanu
7593,Ialomita,Poiana
7594,Ialomita,Butoiu
7595,Ialomita,Horia
7596,Ialomita,Albesti
7597,Ialomita,Armasesti
7598,Ialomita,Crunti
7599,Ialomita,Orezu
7600,Ialomita,Marsilieni
7601,Ialomita,Progresu
7602,Ialomita,Ciocarlia
7603,Ialomita,Lilieci
7604,Ialomita,Grindasi
7605,Ialomita,Paltinisu
7606,Ialomita,Tovarasia
7607,Ialomita,Slatioarele
7608,Ialomita,Dridu-Snagov
7609,Ialomita,Nicolesti
7610,Ialomita,Fratilesti
7611,Ialomita,Malu
7612,Ialomita,Rasimnicea
7613,Ialomita,Murgeanca
7614,Ialomita,Orboesti
7615,Ialomita,Copuzu
7616,Ialomita,Maltezi
7617,Ialomita,Crasanii de Jos
7618,Ialomita,Grecii de Jos
7619,Ialomita,Stejaru
7620,Ialomita,Catrunesti
7621,Ialomita,Ion Ghica
7622,Ialomita,Gura Vaii
7623,Ialomita,Sintesti
7624,Ialomita,Fundata
7625,Ialomita,Mircea cel Batran
7626,Ialomita,Cotorca
7627,Ialomita,Barbatescu
7628,Ialomita,Ivanesti
7629,Ialomita,Nenisori
7630,Ialomita,Bucsa
7631,Ialomita,Crasanii de Sus
7632,Ialomita,Piersica
7633,Ialomita,Dumitresti
7634,Ialomita,Bitina-Ungureni
7635,Ialomita,Hagiesti
7636,Ialomita,Valea Bisericii
7637,Ialomita,Bitina-Pamanteni
7638,Ialomita,Chiroiu-Pamanteni
7639,Ialomita,Movileanca
7640,Ialomita,Livedea
7641,Ialomita,Hagieni
7642,Ialomita,Bataluri
7643,Ialomita,Retezatu
7644,Ialomita,Chiroiu-Satu Nou
7645,Ialomita,Chiroiu-Ungureni
7646,Ialomita,Amara Noua
7647,Ialomita,Boteni
7648,Iasi,Iasi
7649,Iasi,Pascani
7650,Iasi,Targu Frumos
7651,Iasi,Tomesti
7652,Iasi,Harlau
7653,Iasi,Dancu
7654,Iasi,Podu Iloaiei
7655,Iasi,Raducaneni
7656,Iasi,Belcesti
7657,Iasi,Halaucesti
7658,Iasi,Focuri
7659,Iasi,Deleni
7660,Iasi,Cristesti
7661,Iasi,Mironeasa
7662,Iasi,Lunca Cetatuii
7663,Iasi,Motca
7664,Iasi,Butea
7665,Iasi,Todiresti
7666,Iasi,Parcovaci
7667,Iasi,Voinesti
7668,Iasi,Gastesti
7669,Iasi,Letcani
7670,Iasi,Dobrovat
7671,Iasi,Oteleni
7672,Iasi,Lunca
7673,Iasi,Erbiceni
7674,Iasi,Maxut
7675,Iasi,Dumbravita
7676,Iasi,Bivolari
7677,Iasi,Heci
7678,Iasi,Muncelu de Sus
7679,Iasi,Comarna
7680,Iasi,Coarnele Caprei
7681,Iasi,Topile
7682,Iasi,Mogosesti
7683,Iasi,Glodenii Gandului
7684,Iasi,Cozmesti
7685,Iasi,Holboca
7686,Iasi,Valea Lupului
7687,Iasi,Iugani
7688,Iasi,Siretel
7689,Iasi,Tibanesti
7690,Iasi,Popricani
7691,Iasi,Miroslovesti
7692,Iasi,Mosna
7693,Iasi,Horlesti
7694,Iasi,Popesti
7695,Iasi,Ciurea
7696,Iasi,Tatarusi
7697,Iasi,Ciohorani
7698,Iasi,Prisacani
7699,Iasi,Vladeni
7700,Iasi,Bratesti
7701,Iasi,Carjoaia
7702,Iasi,Fantanele
7703,Iasi,Garbesti
7704,Iasi,Cogeasca
7705,Iasi,Valea Seaca
7706,Iasi,Farcaseni
7707,Iasi,Scobinti
7708,Iasi,Tansa
7709,Iasi,Rachiteni
7710,Iasi,Chiscareni
7711,Iasi,Buhalnita
7712,Iasi,Trifesti
7713,Iasi,Perieni
7714,Iasi,Osoi
7715,Iasi,Stolniceni-Prajescu
7716,Iasi,Cozmesti
7717,Iasi,Sticlaria
7718,Iasi,Uda
7719,Iasi,Contesti
7720,Iasi,Sinesti
7721,Iasi,Bosia
7722,Iasi,Satu Nou
7723,Iasi,Cotnari
7724,Iasi,Borosoaia
7725,Iasi,Andrieseni
7726,Iasi,Ruginoasa
7727,Iasi,Dagata
7728,Iasi,Golaiesti
7729,Iasi,Baltati
7730,Iasi,Pausesti
7731,Iasi,Dumesti
7732,Iasi,Totoesti
7733,Iasi,Crivesti
7734,Iasi,Izvoarele
7735,Iasi,Costuleni
7736,Iasi,Mircesti
7737,Iasi,Ceplenita
7738,Iasi,Bohotin
7739,Iasi,Boureni
7740,Iasi,Grajduri
7741,Iasi,Rediu
7742,Iasi,Soci
7743,Iasi,Covasna
7744,Iasi,Plugari
7745,Iasi,Suhulet
7746,Iasi,Boureni
7747,Iasi,Hodora
7748,Iasi,Blagesti
7749,Iasi,Slobozia
7750,Iasi,Victoria
7751,Iasi,Liteni
7752,Iasi,Ciortesti
7753,Iasi,Crucea
7754,Iasi,Hartoape
7755,Iasi,Badeni
7756,Iasi,Pietrosu
7757,Iasi,Scheia
7758,Iasi,Miroslava
7759,Iasi,Cristesti
7760,Iasi,Scanteia
7761,Iasi,Braesti
7762,Iasi,Munteni
7763,Iasi,Sodomeni
7764,Iasi,Carniceni
7765,Iasi,Verseni
7766,Iasi,Poiana
7767,Iasi,Fetesti
7768,Iasi,Coropceni
7769,Iasi,Buznea
7770,Iasi,Razboieni
7771,Iasi,Iazu Nou
7772,Iasi,Zmeu
7773,Iasi,Bals
7774,Iasi,Costesti
7775,Iasi,Dumbrava
7776,Iasi,Vanatori
7777,Iasi,Probota
7778,Iasi,Bradicesti
7779,Iasi,Grozesti
7780,Iasi,Goesti
7781,Iasi,Manastirea
7782,Iasi,Bosteni
7783,Iasi,Goruni
7784,Iasi,Slobozia
7785,Iasi,Cozia
7786,Iasi,Buda
7787,Iasi,Harmanestii Vechi
7788,Iasi,Handresti
7789,Iasi,Stornesti
7790,Iasi,Scheia
7791,Iasi,Budai
7792,Iasi,Rediu
7793,Iasi,Breazu
7794,Iasi,Poiana Marului
7795,Iasi,Tansa
7796,Iasi,Tutora
7797,Iasi,Zagavia
7798,Iasi,Podolenii de Sus
7799,Iasi,Tabara
7800,Iasi,Domnita
7801,Iasi,Tiganasi
7802,Iasi,Osoi
7803,Iasi,Moreni
7804,Iasi,Luncasi
7805,Iasi,Hadambu
7806,Iasi,Tautesti
7807,Iasi,Lespezi
7808,Iasi,Serbesti
7809,Iasi,Feredeni
7810,Iasi,Dorobant
7811,Iasi,Romanesti
7812,Iasi,Scobalteni
7813,Iasi,Aroneanu
7814,Iasi,Lungani
7815,Iasi,Hermeziu
7816,Iasi,Borsa
7817,Iasi,Potangeni
7818,Iasi,Madarjac
7819,Iasi,Sarca
7820,Iasi,Chicerea
7821,Iasi,Borosesti
7822,Iasi,Bogonos
7823,Iasi,Iorcani
7824,Iasi,Madarjesti
7825,Iasi,Draguseni
7826,Iasi,Oboroceni
7827,Iasi,Mihail Kogalniceanu
7828,Iasi,Hoisesti
7829,Iasi,Sipote
7830,Iasi,Bursuc-Deal
7831,Iasi,Pietris
7832,Iasi,Tudor Vladimirescu
7833,Iasi,Bogdanesti
7834,Iasi,Ganesti
7835,Iasi,Mogosesti-Siret
7836,Iasi,Glavanesti
7837,Iasi,Barnova
7838,Iasi,Vanatori
7839,Iasi,Hilita
7840,Iasi,Vulturi
7841,Iasi,Bulbucani
7842,Iasi,Harmaneasa
7843,Iasi,Humosu
7844,Iasi,Halceni
7845,Iasi,Poieni
7846,Iasi,Manzatesti
7847,Iasi,Ipatele
7848,Iasi,Iepureni
7849,Iasi,Helesteni
7850,Iasi,Rasboieni
7851,Iasi,Harpasesti
7852,Iasi,Gorban
7853,Iasi,Saveni
7854,Iasi,Alexandru I. Cuza
7855,Iasi,Paun
7856,Iasi,Larga-Jijia
7857,Iasi,Dumbrava
7858,Iasi,Radeni
7859,Iasi,Valea Oilor
7860,Iasi,Ulmi
7861,Iasi,Ungheni
7862,Iasi,Macaresti
7863,Iasi,Dolhesti
7864,Iasi,Arama
7865,Iasi,Roscani
7866,Iasi,Horodistea
7867,Iasi,Harmanestii Noi
7868,Iasi,Ciurbesti
7869,Iasi,Uricani
7870,Iasi,Opriseni
7871,Iasi,Horpaz
7872,Iasi,Prigoreni
7873,Iasi,Tungujei
7874,Iasi,Barlesti
7875,Iasi,Scoposeni
